label,key,start,mid,end,pi,xsi,pi2,fwh,theta_W,tajima,KZl,sites
1,1800,1799,1799,1800,0.00804113713491,0.742969958392,0.261678070329,0.0079626204212,0.00783900411536,0.0834269084244,0.0170227113111,718504
1,1680,1679,1679,1680,0.0079292599751,0.747197817958,0.253975290426,0.00788418547675,0.00781770277927,0.0461709263963,0.00979945425174,1085408
1,1470,1469,1469,1470,0.00782984258118,0.746440823798,0.25290594602,0.00771408374046,0.00775846243803,0.0297693705795,0.0253599479987,1956911
2,1140,1139,1139,1140,0.00782745684956,0.749496116109,0.25737226454,0.00787053242887,0.00781311155265,0.00594109630941,-0.00937112192882,4694089
2,210,209,209,210,0.00770901875819,0.751652347334,0.253985938862,0.00777578573568,0.00767835168673,0.0129239071257,-0.0147804475578,51595539
2,1260,1259,1259,1260,0.007826533926,0.753387314893,0.247781908177,0.0078252371777,0.0077815305113,0.0187136361737,0.000283250993933,3469211
2,660,659,659,660,0.00776372059102,0.751264504083,0.253873150288,0.00778352737101,0.00774514054721,0.00776255386026,-0.00434686205323,13822296
2,2220,2219,2219,2220,0.00755962302593,0.768618270611,0.257425451683,0.00823971137557,0.0077865673886,-0.0942550159057,-0.148363192445,169011
2,690,689,689,690,0.00790709192243,0.748056738256,0.254921638447,0.0078715769536,0.00781761537535,0.0370358194,0.00772197248644,13059302
2,1770,1769,1769,1770,0.00801122241802,0.745232159399,0.257307107332,0.00791929147919,0.00788470440639,0.051916568521,0.0198159124675,843175
2,540,539,539,540,0.00775976364718,0.752053054976,0.250856995076,0.00775912908805,0.00773831291453,0.00896982292373,0.00013938563529,18708197
2,2400,2399,2399,2400,0.00793387623603,0.763871426677,0.267574529997,0.00865389572194,0.00792639804078,0.00305024114501,-0.154256816023,114109
2,810,809,809,810,0.00780970051404,0.750816054279,0.252326956786,0.0077955841021,0.00778434417058,0.0105402424371,0.00308242312,10010238
2,930,929,929,930,0.00785524782452,0.748661084103,0.255159578924,0.00784908381016,0.00778979220594,0.0271897799586,0.00134501214947,7621363
2,2010,2009,2009,2010,0.00801554699706,0.746340910152,0.246266921779,0.00776315520378,0.00791130862043,0.0426215831342,0.0542083395101,307877
2,2910,2909,2909,2910,0.00721711378171,0.777663371314,0.216762565512,0.00729677185269,0.00788979812537,-0.274291576602,-0.0170513149124,17049
2,2460,2459,2459,2460,0.00824065633911,0.761639522181,0.246430236569,0.0083387347199,0.007983215442,0.104232663355,-0.0208569245637,87852
2,990,989,989,990,0.00789351768073,0.749733055649,0.255683350551,0.00791520784368,0.00781340016372,0.0331795882909,-0.00471856578022,6419866
2,2850,2849,2849,2850,0.00887237975592,0.750767014484,0.258968503284,0.00924032663317,0.00847700526789,0.149933524786,-0.07324292042,14000
2,2700,2699,2699,2700,0.00954858285123,0.743720955424,0.233231492992,0.00905525705361,0.00867958740145,0.323295246589,0.0963872637463,43158
2,120,119,119,120,0.00766731353872,0.750412009204,0.25303852352,0.00766923705624,0.00763123806011,0.0152970246862,-0.000428445314062,86510531
2,1950,1949,1949,1950,0.00794153159384,0.750352051505,0.250354570105,0.00790677621642,0.00793556923876,0.00243073543488,0.00744279531988,465285
2,2550,2549,2549,2550,0.00798200079076,0.732023009507,0.233911401672,0.00685417087243,0.00766759493064,0.132412738618,0.249452965954,49809
2,60,59,59,60,0.00750644236306,0.750954029369,0.253777776197,0.00752765617118,0.00751853012385,-0.00520239150783,-0.00479601157445,170817518
2,2490,2489,2489,2490,0.00779897372662,0.75761558364,0.271975449433,0.00853851487836,0.00760065242631,0.0842826479555,-0.165063275656,58178
2,2310,2309,2309,2310,0.00768892085259,0.777915637942,0.240405951495,0.00830202077491,0.00783187448123,-0.0590156329858,-0.132943949162,123465
2,1410,1409,1409,1410,0.00804392348589,0.745253520362,0.250069010213,0.00785423205571,0.00780813148927,0.097713119149,0.0412927508547,2247947
2,2790,2789,2789,2790,0.00868341820698,0.741014863852,0.267805905347,0.00880274040664,0.00827502648866,0.158857603082,-0.0243671529839,17922
2,1380,1379,1379,1380,0.00788208868415,0.746036407769,0.2529265003,0.00773182577735,0.00782711297676,0.0227270156964,0.0326306638196,2536303
2,2250,2249,2249,2250,0.00778251249102,0.749525747171,0.244965935726,0.00765451335578,0.00767564667714,0.0450215240524,0.0283243761101,151178
2,1320,1319,1319,1320,0.00783561849002,0.747370737104,0.259713812783,0.00789771192817,0.0077582544957,0.0322664157904,-0.0136038045171,3030212
2,1080,1079,1079,1080,0.00791304535449,0.751894543655,0.251491511614,0.00791616452327,0.00785182024214,0.0252313967769,-0.000675233678543,5217116
2,1920,1919,1919,1920,0.0077985152559,0.749731695824,0.259639191464,0.00788313768378,0.00778193834354,0.006891431239,-0.0184792778226,453050
2,390,389,389,390,0.00776970592601,0.750374498295,0.253718258777,0.00777779849214,0.0077280556605,0.0174395919336,-0.00177995517415,27627117
2,2820,2819,2819,2820,0.00870451138183,0.76266631016,0.226685082441,0.00823082564873,0.00847601269303,0.0858949133171,0.0933787013982,5906
2,1710,1709,1709,1710,0.0078608902317,0.74306442487,0.25993306131,0.00777033897214,0.00781331880758,0.0196996116882,0.0196972525824,1008393
2,300,299,299,300,0.00773447146796,0.750010150763,0.252113530267,0.00770509984705,0.00768983003182,0.0187849757189,0.00649239159049,38149124
2,420,419,419,420,0.00774268862901,0.752707272158,0.252967817564,0.00780220637024,0.00773292558102,0.0040853593474,-0.0130826442135,25741136
2,1650,1649,1649,1650,0.0079637708398,0.742975508817,0.254295789057,0.00780005360889,0.00779125220806,0.0716448466132,0.035714452892,1282282
2,2070,2069,2069,2070,0.00811596201111,0.759608121007,0.251913910894,0.00840772626586,0.00799600860144,0.048523830991,-0.0619954313673,244374
2,360,359,359,360,0.00776725369224,0.750151760344,0.252348470596,0.00773572126787,0.00772740356147,0.0166872616922,0.00693612589279,30151148
2,1230,1229,1229,1230,0.00788234859227,0.751392675796,0.248615513265,0.00781772571593,0.00781111536473,0.0295085261,0.0140622315183,3514055
2,2280,2279,2279,2280,0.00811821631636,0.738594285438,0.275102682894,0.00830217606175,0.00788433681188,0.0959103754721,-0.0396243146719,122989
2,2760,2759,2759,2760,0.00880207427156,0.707653173728,0.182269225747,0.00651679775319,0.00792540763053,0.356437289709,0.487855633218,23568
2,1830,1829,1829,1830,0.00757993794258,0.756799015148,0.256091602662,0.00780789318717,0.00775726803222,-0.0739600385182,-0.0499414700203,657833
2,240,239,239,240,0.00777196426967,0.750871400276,0.253892753994,0.00779922900812,0.00771736136625,0.0228947715679,-0.00600518301699,45616720
2,2520,2519,2519,2520,0.00738555744595,0.758722152962,0.212669542986,0.00692550208492,0.00745757199153,-0.0311900069549,0.10464576859,57285
2,900,899,899,900,0.00790280346568,0.747539560497,0.255537535693,0.007873498295,0.00780701185846,0.039703406821,0.00638040769926,8357909
2,780,779,779,780,0.00782482586105,0.749389528758,0.25520860236,0.00783063637578,0.007796213345,0.0118756817043,-0.00126683801032,10501513
2,2040,2039,2039,2040,0.0079633684386,0.747797332479,0.24734273454,0.00784501990108,0.00786823818105,0.0391074876071,0.0255558064398,252692
2,840,839,839,840,0.00794015394973,0.74887475389,0.251658917881,0.00785886206628,0.00782016183177,0.0496503698961,0.0176693615044,8954941
2,30,29,29,30,0.00728339969331,0.75102627904,0.25269774897,0.00728789101977,0.00734282759262,-0.026188904855,-0.00103969513908,491200814
2,2670,2669,2669,2670,0.0087016623431,0.777978315807,0.244340211497,0.00981292394862,0.00821326444199,0.191707874769,-0.229039094064,25748
2,1530,1529,1529,1530,0.00809766591919,0.746517122173,0.25548645379,0.00802215294304,0.00791522571042,0.0745799078908,0.0162152800858,1671759
2,510,509,509,510,0.00778367894842,0.750210868125,0.253777708324,0.00778913319688,0.00775918461798,0.0102149834727,-0.00119484400842,19967377
2,2370,2369,2369,2370,0.00798917195797,0.755026322444,0.25711017222,0.0080502082375,0.0079664041148,0.00923958355335,-0.0130100522968,107701
2,2160,2159,2159,2160,0.00799585323277,0.74091987859,0.258632195738,0.00782547194905,0.00793389493575,0.0252549399068,0.0364791540603,167289
2,2610,2609,2609,2610,0.00856997106746,0.766464449823,0.231435892296,0.00872065978613,0.00808518713763,0.193468277925,-0.0315798493321,33990
2,450,449,449,450,0.00774920186889,0.749737500662,0.251936824934,0.00769749721496,0.00771807426859,0.0130504405235,0.0113871068679,23269163
2,570,569,569,570,0.00781977400135,0.750862935964,0.254580636044,0.00785422263027,0.00777489580847,0.0186779275174,-0.00753129106681,17690780
2,330,329,329,330,0.00778672318297,0.750821189307,0.254558709113,0.00781062509574,0.0077418998711,0.0187346453223,-0.00524781464325,33884267
2,2190,2189,2189,2190,0.00816699889149,0.740838342578,0.264674382642,0.00823435468241,0.00803378181887,0.0536278535715,-0.014242406639,177099
2,3000,2999,2999,3000,0.0077763558467,0.756789442078,0.241936241983,0.00771167968693,0.00778961111991,-0.00550596582047,0.0141120529568,1471607
2,2880,2879,2879,2880,0.00860086513745,0.756828258942,0.193630768144,0.00789818768533,0.00840288229178,0.0755328320993,0.140677479155,9929
2,1980,1979,1979,1980,0.00758098934771,0.771722267386,0.255814048162,0.00830671063027,0.00784873055486,-0.110356972137,-0.157125649146,408692
2,180,179,179,180,0.00769965601364,0.750597548638,0.253034405982,0.00770241006703,0.0076679244753,0.0133906893324,-0.000610504009995,59299274
2,1500,1499,1499,1500,0.00799327115536,0.75298342524,0.255152054459,0.0081042031793,0.00790972752479,0.0341757324573,-0.0238376350327,1770652
2,630,629,629,630,0.00782123899416,0.751855181815,0.251422188162,0.00783781459462,0.00776472874512,0.0235498623695,-0.00362856190499,14933811
2,750,749,749,750,0.00785536742337,0.749643749671,0.251646797554,0.00781219745456,0.00778076599822,0.0310249666141,0.00943083073521,11450832
2,2580,2579,2579,2580,0.00754007167884,0.755185987845,0.272717909266,0.00810310383783,0.00743091440419,0.0474401435188,-0.128509887586,53641
2,1350,1349,1349,1350,0.00800901066743,0.743333242677,0.254838823599,0.00784223626684,0.0078378071499,0.0706794252929,0.0361669962665,2812780
2,1860,1859,1859,1860,0.00780014556844,0.746717348601,0.256639958601,0.00766889154297,0.00790095876992,-0.0412821638245,0.0282328594062,659166
2,1590,1589,1589,1590,0.00786332078664,0.747149777601,0.251226768155,0.00771860165075,0.00781497943067,0.0200148599155,0.0314746521052,1515765
2,90,89,89,90,0.00763330158242,0.749658707024,0.252917687549,0.00760341433008,0.00759451473762,0.0165262537002,0.00668929502887,114496841
2,270,269,269,270,0.00773599035232,0.74977332522,0.253246724972,0.00771070525426,0.00770189563119,0.0143244779379,0.00558033950445,40463200
2,1620,1619,1619,1620,0.0080727509661,0.754843930547,0.251484815001,0.00822440738438,0.0078967429671,0.0721179195445,-0.0326416814776,1368111
2,960,959,959,960,0.0078807039082,0.748604284725,0.253869262665,0.00784728428997,0.00779896850321,0.033912313629,0.00728370688332,7274802
2,1020,1019,1019,1020,0.00785681203041,0.746246518748,0.250618290205,0.00770791325901,0.00776435070729,0.0385334455417,0.0325966121379,5861851
2,720,719,719,720,0.00783371228728,0.750962594666,0.255128494627,0.00787391337572,0.00779793045049,0.0148480706057,-0.00876292800988,12047910
2,2100,2099,2099,2100,0.00787748226229,0.750630411451,0.247778720314,0.00783656104049,0.00779309732842,0.0350205309011,0.00892043911966,196814
2,1740,1739,1739,1740,0.00787261572457,0.753800239618,0.246839146661,0.00779585414786,0.00784510489819,0.0113462647667,0.0166300256006,1027422
2,150,149,149,150,0.00762924835008,0.750820698497,0.253629591685,0.00765000466179,0.00762416639888,0.00215688933621,-0.00462755859312,69349653
2,2730,2729,2729,2730,0.00767838280656,0.743435688548,0.207141503282,0.00645146497515,0.00792421537091,-0.0999356471767,0.2618700522,21960
2,600,599,599,600,0.0078085223901,0.752492204252,0.250559906662,0.00779875521783,0.00778175708885,0.0111296667962,0.00213345269335,16319326
2,2430,2429,2429,2430,0.00817755312488,0.739068338042,0.284634032465,0.00842532454582,0.00790750901716,0.1104034329,-0.0532058008354,107082
2,1200,1199,1199,1200,0.00786672833732,0.750508514475,0.256727380187,0.00792498135586,0.00781721049455,0.020496958086,-0.0126662882491,4013224
2,1890,1889,1889,1890,0.00791739710855,0.751274099623,0.256669518929,0.00799250177573,0.00788784036707,0.0121233441409,-0.0161819144106,651822
2,2940,2939,2939,2940,0.00690113978693,0.731919275571,0.215055930099,0.00570360408648,0.00699936384056,-0.0453355939629,0.290292545492,68552
2,1050,1049,1049,1050,0.00778287884046,0.75076203995,0.253233469407,0.00780584232449,0.00777906739575,0.0015854217157,-0.00501760592624,5719848
2,2340,2339,2339,2340,0.00811799148599,0.74753892633,0.268329399519,0.00828348014184,0.0078871963297,0.0946110022208,-0.0356326900368,122599
2,2130,2129,2129,2130,0.00871426465635,0.738786353697,0.262816313986,0.00856615653807,0.0082354524192,0.188044518166,0.0305531356165,199702
2,870,869,869,870,0.0078951658402,0.749084351231,0.254411037194,0.00787804198669,0.00782138195968,0.0305255324403,0.00372140667113,8501908
2,1110,1109,1109,1110,0.0078029279155,0.751062669787,0.252141780348,0.00779754181034,0.00779372407246,0.00382124787475,0.00117466557255,4683613
2,1440,1439,1439,1440,0.00799901800694,0.746960229183,0.255781882295,0.00797330617985,0.00790771079454,0.0373616223628,0.00552657315193,2276398
2,1560,1559,1559,1560,0.00796422932968,0.746016897111,0.259591156164,0.00794507609868,0.00782429581011,0.0578681438565,0.00416065070531,1596524
2,1290,1289,1289,1290,0.00777096653108,0.752044033732,0.249890070649,0.00774500354916,0.00776208172526,0.00370379788997,0.00568534639759,3426924
2,1170,1169,1169,1170,0.00792923024934,0.746214918344,0.255770827159,0.00786318960994,0.00783190093914,0.0402121180619,0.0143326969536,4405005
2,2640,2639,2639,2640,0.00738729559969,0.758992942706,0.246187470278,0.00739853816819,0.0076987728131,-0.130612992494,-0.00247581798158,43857
2,2970,2969,2969,2970,0.00659861134943,0.793764981607,0.258247370309,0.00800685500674,0.00737974374688,-0.341623966377,-0.323431053481,41000
2,480,479,479,480,0.00774432232203,0.750621153913,0.251686884894,0.0077200815117,0.00773015622788,0.00592993879613,0.00533029735048,21789825
2,1800,1799,1799,1800,0.00793920878945,0.753551358922,0.259460855126,0.00815136386822,0.00786829960028,0.0291576023358,-0.045824791719,720568
2,1680,1679,1679,1680,0.00791119116858,0.744629247072,0.252239631576,0.00774108682347,0.0077737987633,0.0571846570339,0.0371905141428,1089742
2,1470,1469,1469,1470,0.0078466641769,0.748508056275,0.254848447911,0.00781293939395,0.00778246010108,0.0266939994444,0.00736549890205,1955340
3,1140,1139,1139,1140,0.00783568128561,0.748724334064,0.256526972667,0.00785803906409,0.00779473285551,0.0169987523325,-0.0048754178561,4679621
3,210,209,209,210,0.00771913941781,0.751524465112,0.254371398891,0.00778239293439,0.00768670501058,0.0136538546204,-0.0139874429936,51574933
3,1260,1259,1259,1260,0.00781577282207,0.75549713125,0.253989250055,0.00797098317117,0.00779702498442,0.00778036697792,-0.0338355019747,3485727
3,660,659,659,660,0.00782433390252,0.750028423756,0.252455844768,0.00779286009689,0.00776258994288,0.0257380138462,0.00689181957456,13800657
3,2220,2219,2219,2220,0.00776192884283,0.740730715813,0.253658690986,0.0075945159307,0.00772061833073,0.0173037824729,0.0368336994926,171403
3,690,689,689,690,0.00780546478507,0.751080274108,0.252742606254,0.00781002858287,0.00777775094349,0.0115300110395,-0.000997386434867,13065421
3,1770,1769,1769,1770,0.00805078699054,0.742121312669,0.25792363269,0.00788586474578,0.00789876510569,0.0622710275564,0.0354860715412,842989
3,540,539,539,540,0.00779575911171,0.749781863738,0.25241250392,0.00776456029434,0.00775240791047,0.0180947485475,0.00684059263432,18719164
3,2400,2399,2399,2400,0.00739527049139,0.763282771256,0.26483592172,0.00795290239011,0.00771940366108,-0.135753010369,-0.122669318501,116088
3,810,809,809,810,0.0078186627491,0.751148756574,0.252787836477,0.00782703271111,0.00780741444117,0.00466193245982,-0.00182224272062,10004212
3,930,929,929,930,0.00786993380367,0.747344756691,0.2549508274,0.00781654539868,0.0077902988614,0.0330776148906,0.0116488021125,7622900
3,2010,2009,2009,2010,0.0079872635626,0.758487644152,0.243198625347,0.0079910787208,0.00793066830727,0.0230845176681,-0.000817414434743,307791
3,2910,2909,2909,2910,0.00739593511624,0.745234569711,0.274375797843,0.00755478432072,0.00764646378172,-0.105392247393,-0.0350798071277,17213
3,2460,2459,2459,2460,0.00817918415769,0.754797519694,0.226631820226,0.00779363485616,0.00801198966519,0.0674506964033,0.0816949398692,87664
3,990,989,989,990,0.00798006360944,0.748246132449,0.255303934838,0.00796095227148,0.00782850907634,0.0626431300091,0.00414953372057,6406584
3,2850,2849,2849,2850,0.00810707465901,0.748159589279,0.256274707998,0.0083258040201,0.00757700757804,0.224713263316,-0.0486696984421,14000
3,2700,2699,2699,2700,0.00824113301375,0.761186542764,0.233307768555,0.00815241808644,0.0079518014558,0.117475713187,0.0189167291137,44046
3,120,119,119,120,0.00766491525157,0.748988465157,0.25328552221,0.00763367085995,0.00762195157813,0.0182400106895,0.00696787157504,86470192
3,1950,1949,1949,1950,0.00793257372939,0.754868138591,0.250877874527,0.00800022101332,0.00792343893802,0.00372977110475,-0.0145086848618,462602
